side,entry_time,exit_time,entry_price,exit_price,reason,pnl_pct,entry_year
SELL,2026-01-25 07:00:00,2026-01-25 08:00:00,88831.36,88158.43318754145,TAKE_PROFIT,0.7575329393342065,2026
SELL,2026-02-03 17:00:00,2026-02-03 18:00:00,76488.08,74040.26334079498,TAKE_PROFIT,3.2002589935647823,2026
SELL,2026-02-09 11:00:00,2026-02-09 16:00:00,68727.88,69895.19756669471,STOP,-1.6984629333753731,2026
SELL,2026-02-15 14:00:00,2026-02-16 12:00:00,68930.0,69732.86077574537,STOP,-1.1647479700353576,2026
SELL,2026-02-23 18:00:00,2026-02-24 04:00:00,64813.27,63121.04853903757,TAKE_PROFIT,2.610918197712333,2026
SELL,2026-02-26 17:00:00,2026-02-26 19:00:00,66643.56,67650.39693059746,STOP,-1.510779031908654,2026
SELL,2026-03-03 10:00:00,2026-03-03 12:00:00,66647.98,67719.3300914738,STOP,-1.6074757126529726,2026
SELL,2026-03-08 23:00:00,2026-03-09 03:00:00,66236.8,67021.14325924982,STOP,-1.1841502899442813,2026
BUY,2026-03-15 05:00:00,2026-03-15 22:00:00,71606.31,72582.5182964651,TAKE_PROFIT,1.3632992629631457,2026
SELL,2026-03-24 17:00:00,2026-03-24 21:00:00,69476.88,70355.90486240486,STOP,-1.2652048600985744,2026
BUY,2026-03-31 21:00:00,2026-04-02 01:00:00,68265.53,67314.07591957781,STOP,-1.3937547696797938,2026
SELL,2026-04-05 07:00:00,2026-04-05 10:00:00,66802.24,67086.65160388954,STOP,-0.425751597385851,2026
BUY,2026-04-13 15:00:00,2026-04-13 15:00:00,72400.15,71791.36854415474,STOP,-0.8408566223208819,2026
BUY,2026-04-20 13:00:00,2026-04-21 08:00:00,75289.91,76672.62647401956,TAKE_PROFIT,1.8365229471247322,2026
BUY,2026-04-29 05:00:00,2026-04-29 13:00:00,77269.76,76739.00884935565,STOP,-0.6868808064685858,2026
SELL,2026-04-29 15:00:00,2026-04-29 18:00:00,76570.0,75347.96017515402,TAKE_PROFIT,1.5959773081441586,2026
BUY,2026-05-05 03:00:00,2026-05-06 10:00:00,80554.69,82094.59397240738,TAKE_PROFIT,1.9116254713504337,2026
BUY,2026-05-14 15:00:00,2026-05-15 13:00:00,80964.84,80275.98272037237,STOP,-0.8508104006969293,2026
SELL,2026-05-24 22:00:00,2026-05-24 22:00:00,76151.14,76645.97393652661,STOP,-0.6498050279045261,2026
BUY,2026-05-25 07:00:00,2026-05-26 00:00:00,77419.87,76884.08960348528,STOP,-0.6920450738482482,2026
SELL,2026-05-26 01:00:00,2026-05-26 10:00:00,76792.24,77273.96114106268,STOP,-0.6273044529794636,2026
BUY,2026-06-14 22:00:00,2026-06-15 11:00:00,65311.59,66301.86763833559,TAKE_PROFIT,1.516235691606338,2026
SELL,2026-06-17 20:00:00,2026-06-18 15:00:00,64301.85,62531.33350906163,TAKE_PROFIT,2.75344564882405,2026
SELL,2026-06-22 00:00:00,2026-06-22 00:00:00,63312.0,63741.07755602139,STOP,-0.6777191622779061,2026
BUY,2026-06-22 02:00:00,2026-06-22 03:00:00,64606.0,64054.008051185636,STOP,-0.854397345160456,2026
SELL,2026-06-25 14:00:00,2026-06-25 14:00:00,58291.7,59269.786354033306,STOP,-1.6779170174026636,2026
SELL,2026-06-30 13:00:00,2026-06-30 14:00:00,58411.99,58980.057347981936,STOP,-0.9725183955929904,2026
BUY,2026-07-06 16:00:00,2026-07-07 05:00:00,63545.98,62811.62487542434,STOP,-1.1556279792610968,2026
BUY,2026-07-09 14:00:00,2026-07-10 08:00:00,63028.36,64238.34111112456,TAKE_PROFIT,1.9197407502345898,2026
BUY,2026-07-14 13:00:00,2026-07-14 22:00:00,63959.99,65020.485149861575,TAKE_PROFIT,1.6580602183671034,2026
BUY,2026-07-17 18:00:00,2026-07-20 05:00:00,64049.85,64128.0,TREND_REVERSAL,0.12201433727011299,2026
BUY,2026-07-20 12:00:00,2026-07-20 13:00:00,65002.0,64414.54126191297,STOP,-0.9037548661380094,2026
SELL,2026-07-27 15:00:00,2026-07-27 23:00:00,64687.45,63722.036557994965,TAKE_PROFIT,1.4924277305799383,2026
SELL,2026-08-12 15:00:00,2026-08-13 04:00:00,63363.39,63740.02370813905,STOP,-0.5944027113117718,2026
