side,entry_time,exit_time,entry_price,exit_price,reason,pnl_pct,year
BUY,2023-11-07 19:00:00,2023-11-08 15:00:00,35408.9,35083.49093152928,STOP,-0.9190036077673096,2023
BUY,2024-01-04 22:00:00,2024-01-05 01:00:00,44456.0,43704.958630302404,STOP,-1.6894038368220166,2024
BUY,2024-02-01 20:00:00,2024-02-02 13:00:00,43201.1,42683.70759334536,STOP,-1.1976371126074077,2024
BUY,2024-02-26 16:00:00,2024-02-26 19:00:00,52899.2,53831.71494890726,TAKE_PROFIT,1.7628148420151244,2024
BUY,2024-05-15 13:00:00,2024-05-15 18:00:00,63727.1,65266.58323475264,TAKE_PROFIT,2.4157434352930527,2024
BUY,2024-05-17 15:00:00,2024-05-19 18:00:00,66799.9,66555.4,TREND_REVERSAL,-0.3660185120037605,2024
SELL,2024-08-02 15:00:00,2024-08-03 00:00:00,63124.5,60921.40252105808,TAKE_PROFIT,3.4900830564074483,2024
SELL,2024-09-05 10:00:00,2024-09-06 07:00:00,56770.3,55465.38046555312,TAKE_PROFIT,2.298595452986654,2024
BUY,2024-09-17 11:00:00,2024-09-17 14:00:00,59210.0,60352.5393427815,TAKE_PROFIT,1.9296391534901196,2024
BUY,2025-01-20 07:00:00,2025-01-20 15:00:00,107542.7,104882.86271609997,STOP,-2.4732848290958125,2025
SELL,2025-03-10 17:00:00,2025-03-11 08:00:00,78958.1,80830.8697196421,STOP,-2.371852564388064,2025
BUY,2025-03-25 20:00:00,2025-03-25 22:00:00,88053.8,87257.57308260624,STOP,-0.904250489352836,2025
BUY,2025-05-18 23:00:00,2025-05-19 01:00:00,105936.9,104898.54829322972,STOP,-0.9801605547927851,2025
BUY,2025-08-10 04:00:00,2025-08-10 06:00:00,118488.9,117747.89185693792,STOP,-0.6253819075559631,2025
SELL,2025-08-21 20:00:00,2025-08-22 02:00:00,112146.2,113042.2994399508,STOP,-0.7990457455988748,2025
BUY,2025-09-30 20:00:00,2025-10-01 08:00:00,114314.7,115910.90563031589,TAKE_PROFIT,1.3963257833995888,2025
SELL,2025-11-12 16:00:00,2025-11-13 05:00:00,102110.2,103307.81035555634,STOP,-1.1728606501175651,2025
SELL,2025-11-13 17:00:00,2025-11-14 04:00:00,100569.7,97754.15168432763,TAKE_PROFIT,2.7995990001684046,2025
SELL,2025-12-15 15:00:00,2025-12-15 16:00:00,87994.4,86347.78396319956,TAKE_PROFIT,1.871273668324842,2025
SELL,2026-01-25 08:00:00,2026-01-25 16:00:00,88620.0,87907.5870158457,TAKE_PROFIT,0.8038963937647298,2026
SELL,2026-02-03 17:00:00,2026-02-03 18:00:00,76456.0,73966.50803406439,TAKE_PROFIT,3.256110659641636,2026
SELL,2026-02-23 18:00:00,2026-02-24 04:00:00,64767.4,63034.30248344765,TAKE_PROFIT,2.6758794031447124,2026
SELL,2026-04-05 07:00:00,2026-04-05 10:00:00,66763.1,67070.52909773463,STOP,-0.46047756580300275,2026
BUY,2026-04-13 15:00:00,2026-04-13 15:00:00,72348.4,71724.1289291354,STOP,-0.8628678324117603,2026
BUY,2026-05-05 03:00:00,2026-05-06 10:00:00,80520.6,82118.79147401948,TAKE_PROFIT,1.9848231061610033,2026
BUY,2026-06-14 22:00:00,2026-06-15 11:00:00,65286.6,66315.36209072008,TAKE_PROFIT,1.5757630060687546,2026
SELL,2026-06-30 13:00:00,2026-06-30 14:00:00,58378.6,58962.75956513954,STOP,-1.0006399008190332,2026
