side,entry_time,exit_time,entry_price,exit_price,reason,pnl_pct,year
BUY,2020-06-07 20:00:00,2020-06-08 08:00:00,9775.51,9653.207567330943,STOP,-1.2511105064498675,2020
SELL,2020-07-02 17:00:00,2020-07-02 21:00:00,9043.9,9125.159446463798,STOP,-0.8985000548855988,2020
SELL,2020-07-05 10:00:00,2020-07-05 21:00:00,9019.58,8914.291617672878,TAKE_PROFIT,1.1673313206060842,2020
SELL,2020-12-11 02:00:00,2020-12-11 22:00:00,17901.44,18163.357109415992,STOP,-1.4631063725375937,2020
BUY,2021-01-03 06:00:00,2021-01-03 16:00:00,33758.67,32706.582613844643,STOP,-3.1164953659470456,2021
BUY,2021-02-11 15:00:00,2021-02-11 21:00:00,47864.81,46686.21806328427,STOP,-2.4623349318961587,2021
SELL,2021-04-22 00:00:00,2021-04-22 11:00:00,53787.62,54914.76879698723,STOP,-2.095554324558746,2021
SELL,2021-06-21 08:00:00,2021-06-22 12:00:00,33025.5,30996.19614069491,TAKE_PROFIT,6.14465748983389,2021
SELL,2021-08-05 10:00:00,2021-08-05 14:00:00,38040.45,38624.11785309314,STOP,-1.5343347754643961,2021
SELL,2021-11-30 07:00:00,2021-11-30 08:00:00,56534.2,57384.08038688138,STOP,-1.5033031101198653,2021
BUY,2021-12-27 00:00:00,2021-12-27 17:00:00,50775.48,51896.11253212684,TAKE_PROFIT,2.2070348367496235,2021
SELL,2022-02-21 12:00:00,2022-02-21 14:00:00,37576.1,38208.74838350692,STOP,-1.6836456777231352,2022
BUY,2022-03-22 04:00:00,2022-03-22 04:00:00,42236.46,43292.24416750712,TAKE_PROFIT,2.499698524703817,2022
SELL,2022-04-10 23:00:00,2022-04-11 10:00:00,42111.93,41257.67944284304,TAKE_PROFIT,2.0285238818476463,2022
SELL,2022-04-14 16:00:00,2022-04-15 14:00:00,39964.01,40465.62185272193,STOP,-1.2551589610800558,2022
SELL,2022-05-05 16:00:00,2022-05-05 19:00:00,36909.67,35735.97935551477,TAKE_PROFIT,3.179900130467784,2022
SELL,2022-05-14 13:00:00,2022-05-14 18:00:00,29102.21,29720.31901392046,STOP,-2.123924656994987,2022
SELL,2022-05-27 18:00:00,2022-05-27 19:00:00,28388.13,28900.052133550642,STOP,-1.8032964254800892,2022
BUY,2022-07-18 07:00:00,2022-07-18 19:00:00,22197.69,21797.351651633297,STOP,-1.8035135564407925,2022
BUY,2022-07-19 15:00:00,2022-07-19 19:00:00,22626.18,23691.19942446123,TAKE_PROFIT,4.707022681076649,2022
SELL,2022-08-22 19:00:00,2022-08-22 23:00:00,21023.94,21322.54349854658,STOP,-1.4203022770545448,2022
SELL,2022-09-06 19:00:00,2022-09-07 20:00:00,18958.66,19253.18238229643,STOP,-1.5534978859077013,2022
SELL,2022-12-25 21:00:00,2022-12-25 21:00:00,16769.01,16821.822943062947,STOP,-0.3149437150013553,2022
BUY,2023-01-25 23:00:00,2023-01-29 18:00:00,22933.23,23741.10410322227,TAKE_PROFIT,3.522722718179129,2023
BUY,2023-02-17 21:00:00,2023-02-17 22:00:00,24820.92,24387.176821679004,STOP,-1.7474903360592358,2023
SELL,2023-03-07 18:00:00,2023-03-07 21:00:00,22308.25,21946.711475348853,TAKE_PROFIT,1.6206494218558016,2023
BUY,2023-03-17 03:00:00,2023-03-17 10:00:00,25578.86,26519.450421430487,TAKE_PROFIT,3.677217911316167,2023
BUY,2023-03-23 17:00:00,2023-03-23 18:00:00,28464.96,27988.81209829541,STOP,-1.6727509952748556,2023
BUY,2023-03-26 14:00:00,2023-03-26 14:00:00,28150.0,27900.770814902193,STOP,-0.8853612259247148,2023
SELL,2023-05-10 18:00:00,2023-05-10 20:00:00,27498.73,27883.11746027232,STOP,-1.397837137468963,2023
SELL,2023-05-16 03:00:00,2023-05-17 11:00:00,27080.49,26596.626230257043,TAKE_PROFIT,1.786761501519945,2023
SELL,2023-05-18 18:00:00,2023-05-18 19:00:00,26489.0,26785.88903453984,STOP,-1.120801217636904,2023
SELL,2023-06-13 16:00:00,2023-06-14 00:00:00,25759.54,26001.25935050539,STOP,-0.9383682725133577,2023
SELL,2023-07-10 22:00:00,2023-07-11 01:00:00,30302.22,30572.293657272046,STOP,-0.8912669014746947,2023
BUY,2023-08-14 04:00:00,2023-08-14 14:00:00,29399.91,29587.514881975323,TAKE_PROFIT,0.6381137968630626,2023
SELL,2023-09-11 12:00:00,2023-09-11 13:00:00,25601.27,25750.24969929808,STOP,-0.5819230815427554,2023
BUY,2023-09-16 00:00:00,2023-09-18 00:00:00,26599.99,26386.554899115014,STOP,-0.8023878989615713,2023
SELL,2023-09-27 15:00:00,2023-09-28 00:00:00,26192.91,26406.32540600821,STOP,-0.81478310736841,2023
BUY,2023-10-29 14:00:00,2023-10-29 18:00:00,34379.99,34746.4052345749,TAKE_PROFIT,1.0657805152790987,2023
BUY,2023-11-07 19:00:00,2023-11-08 23:00:00,35377.0,35997.69774638946,TAKE_PROFIT,1.754523408964746,2023
BUY,2023-12-20 15:00:00,2023-12-20 20:00:00,43867.04,43359.37015521437,STOP,-1.1572922284832359,2023
BUY,2024-01-04 22:00:00,2024-01-05 01:00:00,44430.86,43752.99972263054,STOP,-1.525651939596619,2024
SELL,2024-05-10 15:00:00,2024-05-12 16:00:00,61063.87,61885.99694069488,STOP,-1.3463393995416235,2024
BUY,2024-05-15 13:00:00,2024-05-15 18:00:00,63757.57,65278.84897950812,TAKE_PROFIT,2.386036637701404,2024
BUY,2024-05-17 16:00:00,2024-05-17 18:00:00,67195.09,66449.98374036138,STOP,-1.10887009696485,2024
SELL,2024-06-18 03:00:00,2024-06-20 07:00:00,65467.42,65858.84,TREND_REVERSAL,-0.5978851770850269,2024
SELL,2024-06-20 14:00:00,2024-06-21 08:00:00,65142.65,63995.83085436545,TAKE_PROFIT,1.7604735847168516,2024
SELL,2024-08-15 20:00:00,2024-08-16 02:00:00,57046.34,58010.04015237489,STOP,-1.689328627173788,2024
SELL,2024-09-05 10:00:00,2024-09-06 07:00:00,56797.0,55525.20565053281,TAKE_PROFIT,2.239192826147847,2024
BUY,2024-09-17 11:00:00,2024-09-17 14:00:00,59235.99,60341.713735960286,TAKE_PROFIT,1.8666417763259933,2024
BUY,2025-01-20 07:00:00,2025-01-20 15:00:00,107482.36,104892.25893464031,STOP,-2.409791769886416,2025
SELL,2025-03-10 18:00:00,2025-03-11 05:00:00,78459.9,80304.1914506858,STOP,-2.3506166215937148,2025
BUY,2025-03-25 20:00:00,2025-03-25 22:00:00,88116.23,87326.64608625745,STOP,-0.8960709210352623,2025
BUY,2025-08-10 04:00:00,2025-08-10 06:00:00,118500.0,117883.76474061482,STOP,-0.5200297547554287,2025
BUY,2025-09-30 21:00:00,2025-09-30 23:00:00,114626.36,113846.9990716467,STOP,-0.6799142259714961,2025
SELL,2025-11-12 17:00:00,2025-11-13 05:00:00,101442.62,102632.15440328041,STOP,-1.1726179817520617,2025
SELL,2025-11-13 17:00:00,2025-11-14 04:00:00,100633.13,97876.89731608628,TAKE_PROFIT,2.7388919373905236,2025
SELL,2025-12-15 16:00:00,2025-12-15 18:00:00,87033.21,85213.4039662559,TAKE_PROFIT,2.0909329137051396,2025
SELL,2026-01-25 07:00:00,2026-01-25 08:00:00,88831.36,88158.43318754145,TAKE_PROFIT,0.7575329393342065,2026
SELL,2026-02-03 17:00:00,2026-02-03 18:00:00,76488.08,74040.26334079498,TAKE_PROFIT,3.2002589935647823,2026
SELL,2026-02-23 18:00:00,2026-02-24 04:00:00,64813.27,63121.04853903757,TAKE_PROFIT,2.610918197712333,2026
SELL,2026-03-09 00:00:00,2026-03-09 00:00:00,65971.2,66767.97659787482,STOP,-1.2077642939264728,2026
BUY,2026-04-13 16:00:00,2026-04-13 19:00:00,71866.59,73171.10484656974,TAKE_PROFIT,1.8151895708002037,2026
BUY,2026-05-05 03:00:00,2026-05-06 10:00:00,80554.69,82094.59397240738,TAKE_PROFIT,1.9116254713504337,2026
BUY,2026-06-14 23:00:00,2026-06-15 12:00:00,65426.78,66482.15494988306,TAKE_PROFIT,1.6130626478684393,2026
SELL,2026-06-30 13:00:00,2026-06-30 14:00:00,58411.99,58980.057347981936,STOP,-0.9725183955929904,2026
