side,entry_time,exit_time,entry_price,exit_price,reason,pnl_pct,year
BUY,2020-06-07 20:00:00,2020-06-08 08:00:00,9764.5,9652.30716092407,STOP,-1.1489870354440006,2020
SELL,2020-07-02 17:00:00,2020-07-02 21:00:00,9045.0,9116.432607407845,STOP,-0.7897469033482074,2020
SELL,2020-07-16 08:00:00,2020-07-17 12:00:00,9125.5,9166.864345785783,STOP,-0.45328306159425097,2020
BUY,2020-07-24 21:00:00,2020-07-24 22:00:00,9608.0,9555.262712114367,STOP,-0.5488893410244913,2020
SELL,2020-12-10 15:00:00,2020-12-10 18:00:00,18075.0,18307.183317791427,STOP,-1.2845550085279493,2020
BUY,2021-01-03 06:00:00,2021-01-03 15:00:00,33803.5,32815.04481865872,STOP,-2.9241208198597293,2021
BUY,2021-02-11 14:00:00,2021-02-12 14:00:00,47669.0,46460.63686953177,STOP,-2.534903460253472,2021
BUY,2021-03-08 21:00:00,2021-03-09 01:00:00,51770.5,53552.82290407005,TAKE_PROFIT,3.442738439980401,2021
SELL,2021-03-17 15:00:00,2021-03-17 17:00:00,54597.5,55657.6372232322,STOP,-1.9417321731438304,2021
SELL,2021-04-21 23:00:00,2021-04-22 11:00:00,54060.0,55067.58038127708,STOP,-1.8638186853072194,2021
SELL,2021-06-21 08:00:00,2021-06-22 12:00:00,32970.5,31051.532646410436,TAKE_PROFIT,5.820255542347139,2021
SELL,2022-01-19 08:00:00,2022-01-19 11:00:00,41287.5,41764.96374415124,STOP,-1.1564365586466574,2022
SELL,2022-02-21 13:00:00,2022-02-21 14:00:00,37503.0,38131.34993375679,STOP,-1.6754657860885578,2022
SELL,2022-03-07 03:00:00,2022-03-07 12:00:00,37771.0,38411.65076704508,STOP,-1.6961445739987848,2022
BUY,2022-03-22 03:00:00,2022-03-22 04:00:00,41822.0,42807.44453778062,TAKE_PROFIT,2.3562826688838854,2022
SELL,2022-04-10 23:00:00,2022-04-11 10:00:00,42103.0,41230.43718864719,TAKE_PROFIT,2.072448071046736,2022
SELL,2022-04-14 16:00:00,2022-04-15 14:00:00,39942.0,40453.457364922535,STOP,-1.2805001375057206,2022
SELL,2022-05-05 16:00:00,2022-05-05 19:00:00,36884.5,35648.280797926294,TAKE_PROFIT,3.3515953912177356,2022
SELL,2022-05-14 13:00:00,2022-05-14 18:00:00,29079.0,29689.81610848511,STOP,-2.10054028159534,2022
SELL,2022-05-20 17:00:00,2022-05-21 07:00:00,28888.5,29441.555263507962,STOP,-1.9144478374022955,2022
SELL,2022-05-23 21:00:00,2022-05-24 23:00:00,29318.0,29796.527980249004,STOP,-1.6321985819257934,2022
SELL,2022-05-27 18:00:00,2022-05-27 19:00:00,28374.0,28887.298418618728,STOP,-1.8090449658797765,2022
BUY,2022-07-18 07:00:00,2022-07-18 19:00:00,22186.5,21787.600093827445,STOP,-1.797939765950264,2022
SELL,2022-08-22 19:00:00,2022-08-22 23:00:00,21007.0,21300.664595403294,STOP,-1.3979368563016794,2022
SELL,2022-09-06 19:00:00,2022-09-07 20:00:00,18951.5,19243.410380798166,STOP,-1.5403022494164917,2022
SELL,2022-12-25 20:00:00,2022-12-25 21:00:00,16789.5,16835.737624018857,STOP,-0.2753960750400958,2022
BUY,2023-01-25 23:00:00,2023-01-29 19:00:00,22940.5,23779.465871544344,TAKE_PROFIT,3.657138560817523,2023
SELL,2023-02-12 22:00:00,2023-02-13 07:00:00,21725.2,21869.97557615817,STOP,-0.6663946760359785,2023
BUY,2023-02-17 20:00:00,2023-02-17 22:00:00,24526.8,24103.653522191293,STOP,-1.725241278147604,2023
BUY,2023-03-26 14:00:00,2023-03-26 14:00:00,28139.7,27874.656693471996,STOP,-0.9418839096650102,2023
SELL,2023-05-10 18:00:00,2023-05-10 20:00:00,27482.2,27875.488096849844,STOP,-1.4310648232304655,2023
SELL,2023-05-16 03:00:00,2023-05-17 11:00:00,27071.2,26575.80192722475,TAKE_PROFIT,1.829981946774615,2023
SELL,2023-05-18 18:00:00,2023-05-18 19:00:00,26476.4,26782.54367584521,STOP,-1.1562889057621402,2023
SELL,2023-06-13 16:00:00,2023-06-14 00:00:00,25748.1,25987.61219748081,STOP,-0.9302130933187686,2023
BUY,2023-08-14 05:00:00,2023-08-14 15:00:00,29400.4,29596.42241267083,TAKE_PROFIT,0.6667338290323505,2023
SELL,2023-09-11 12:00:00,2023-09-11 13:00:00,25586.0,25738.246820782355,STOP,-0.5950395559382277,2023
BUY,2023-09-16 00:00:00,2023-09-18 00:00:00,26588.9,26366.817626358774,STOP,-0.8352446834627517,2023
SELL,2023-09-27 15:00:00,2023-09-28 00:00:00,26182.9,26397.691005075918,STOP,-0.8203484147131007,2023
BUY,2023-10-29 14:00:00,2023-10-30 02:00:00,34399.8,34200.455311395475,STOP,-0.5794937430000395,2023
BUY,2023-11-07 19:00:00,2023-11-08 15:00:00,35408.9,35083.49093152928,STOP,-0.9190036077673096,2023
BUY,2023-12-20 15:00:00,2023-12-20 20:00:00,43902.4,43381.84526086024,STOP,-1.185709070893079,2023
BUY,2024-01-04 22:00:00,2024-01-05 01:00:00,44456.0,43704.958630302404,STOP,-1.6894038368220166,2024
SELL,2024-01-18 18:00:00,2024-01-18 19:00:00,41823.0,40879.562803146124,TAKE_PROFIT,2.2557855650093876,2024
BUY,2024-02-01 20:00:00,2024-02-02 13:00:00,43201.1,42683.70759334536,STOP,-1.1976371126074077,2024
BUY,2024-02-26 17:00:00,2024-02-26 19:00:00,53442.6,54506.35673827103,TAKE_PROFIT,1.9904659172103025,2024
SELL,2024-05-10 15:00:00,2024-05-12 17:00:00,61039.3,61587.3,TREND_REVERSAL,-0.8977822484858116,2024
BUY,2024-05-15 14:00:00,2024-05-15 18:00:00,64098.0,65767.90586084174,TAKE_PROFIT,2.6052386359039907,2024
BUY,2024-05-17 16:00:00,2024-05-17 18:00:00,67160.0,66383.03498655248,STOP,-1.1568865596300226,2024
SELL,2024-06-18 03:00:00,2024-06-20 07:00:00,65438.2,65843.1,TREND_REVERSAL,-0.6187517382813231,2024
SELL,2024-06-20 14:00:00,2024-06-21 08:00:00,65109.4,63935.99244059281,TAKE_PROFIT,1.802209142469737,2024
SELL,2024-08-02 16:00:00,2024-08-03 00:00:00,63374.6,61067.63091241108,TAKE_PROFIT,3.6402108851005313,2024
SELL,2024-08-15 20:00:00,2024-08-16 02:00:00,57026.0,58023.91955716172,STOP,-1.749937847932025,2024
SELL,2024-09-05 10:00:00,2024-09-06 07:00:00,56770.3,55465.38046555312,TAKE_PROFIT,2.298595452986654,2024
BUY,2024-09-17 11:00:00,2024-09-17 14:00:00,59210.0,60352.5393427815,TAKE_PROFIT,1.9296391534901196,2024
BUY,2025-01-20 07:00:00,2025-01-20 15:00:00,107542.7,104882.86271609997,STOP,-2.4732848290958125,2025
SELL,2025-03-10 18:00:00,2025-03-11 05:00:00,78399.0,80263.03616823908,STOP,-2.3776274802472983,2025
BUY,2025-03-25 20:00:00,2025-03-25 22:00:00,88053.8,87257.57308260624,STOP,-0.904250489352836,2025
BUY,2025-08-10 04:00:00,2025-08-10 06:00:00,118488.9,117747.89185693792,STOP,-0.6253819075559631,2025
SELL,2025-08-21 20:00:00,2025-08-22 02:00:00,112146.2,113042.2994399508,STOP,-0.7990457455988748,2025
BUY,2025-09-30 21:00:00,2025-09-30 23:00:00,114594.8,113786.98667163905,STOP,-0.7049301786476783,2025
SELL,2025-11-12 17:00:00,2025-11-13 05:00:00,101390.6,102602.67390158803,STOP,-1.1954499742461573,2025
SELL,2025-11-13 17:00:00,2025-11-14 04:00:00,100569.7,97754.15168432763,TAKE_PROFIT,2.7995990001684046,2025
SELL,2025-12-15 16:00:00,2025-12-15 18:00:00,86989.4,85123.5851086853,TAKE_PROFIT,2.1448761473405806,2025
SELL,2026-01-25 08:00:00,2026-01-25 16:00:00,88620.0,87907.5870158457,TAKE_PROFIT,0.8038963937647298,2026
SELL,2026-02-03 17:00:00,2026-02-03 18:00:00,76456.0,73966.50803406439,TAKE_PROFIT,3.256110659641636,2026
SELL,2026-02-23 18:00:00,2026-02-24 04:00:00,64767.4,63034.30248344765,TAKE_PROFIT,2.6758794031447124,2026
BUY,2026-05-05 04:00:00,2026-05-06 11:00:00,80839.0,82461.48494016094,TAKE_PROFIT,2.0070571632020915,2026
BUY,2026-06-14 23:00:00,2026-06-15 12:00:00,65389.1,66479.57194138294,TAKE_PROFIT,1.6676662339486812,2026
SELL,2026-06-30 13:00:00,2026-06-30 14:00:00,58378.6,58962.75956513954,STOP,-1.0006399008190332,2026
