side,entry_time,exit_time,entry_price,exit_price,reason,pnl_pct,year
BUY,2025-03-25 20:00:00,2025-03-25 22:00:00,88116.23,87326.64608625745,STOP,-0.8960709210352623,2025
BUY,2025-05-18 23:00:00,2025-05-19 01:00:00,105928.11,104915.4968068214,STOP,-0.9559437935582988,2025
BUY,2025-08-10 04:00:00,2025-08-10 06:00:00,118500.0,117883.76474061482,STOP,-0.5200297547554287,2025
BUY,2025-09-30 20:00:00,2025-10-01 08:00:00,114359.99,115897.04123029942,TAKE_PROFIT,1.344046314011935,2025
SELL,2025-11-12 16:00:00,2025-11-13 05:00:00,102173.51,103340.87243430199,STOP,-1.142529442613835,2025
SELL,2025-11-13 17:00:00,2025-11-14 04:00:00,100633.13,97876.89731608628,TAKE_PROFIT,2.7388919373905236,2025
SELL,2025-12-15 15:00:00,2025-12-15 16:00:00,88050.0,86450.75580981403,TAKE_PROFIT,1.8162909598932095,2025
SELL,2026-01-25 07:00:00,2026-01-25 08:00:00,88831.36,88158.43318754145,TAKE_PROFIT,0.7575329393342065,2026
SELL,2026-02-03 17:00:00,2026-02-03 18:00:00,76488.08,74040.26334079498,TAKE_PROFIT,3.2002589935647823,2026
SELL,2026-02-23 18:00:00,2026-02-24 04:00:00,64813.27,63121.04853903757,TAKE_PROFIT,2.610918197712333,2026
SELL,2026-03-08 23:00:00,2026-03-09 03:00:00,66236.8,67021.14325924982,STOP,-1.1841502899442813,2026
SELL,2026-04-05 07:00:00,2026-04-05 10:00:00,66802.24,67086.65160388954,STOP,-0.425751597385851,2026
BUY,2026-04-13 15:00:00,2026-04-13 15:00:00,72400.15,71791.36854415474,STOP,-0.8408566223208819,2026
BUY,2026-05-05 03:00:00,2026-05-06 10:00:00,80554.69,82094.59397240738,TAKE_PROFIT,1.9116254713504337,2026
BUY,2026-06-14 22:00:00,2026-06-15 11:00:00,65311.59,66301.86763833559,TAKE_PROFIT,1.516235691606338,2026
SELL,2026-06-30 13:00:00,2026-06-30 14:00:00,58411.99,58980.057347981936,STOP,-0.9725183955929904,2026
