side,entry_time,exit_time,entry_price,exit_price,reason,pnl_pct,year
BUY,2019-03-05 14:00:00,2019-03-08 06:00:00,3846.25,3914.9768655521293,TAKE_PROFIT,1.7868538330095367,2019
SELL,2019-04-15 18:00:00,2019-04-16 17:00:00,5047.25,5098.307282767338,STOP,-1.0115861660773235,2019
BUY,2019-04-16 18:00:00,2019-04-19 16:00:00,5176.12,5290.236716703656,TAKE_PROFIT,2.2046767985219913,2019
SELL,2019-04-24 08:00:00,2019-04-25 22:00:00,5420.61,5259.434684835867,TAKE_PROFIT,2.9733796595610524,2019
SELL,2019-05-06 08:00:00,2019-05-06 14:00:00,5634.82,5716.70896934676,STOP,-1.4532668185808943,2019
SELL,2019-05-29 06:00:00,2019-05-29 08:00:00,8454.21,8584.831760277517,STOP,-1.545049866013711,2019
SELL,2019-07-27 11:00:00,2019-07-28 22:00:00,9546.65,9199.898806239988,TAKE_PROFIT,3.632176666789,2019
SELL,2019-09-04 14:00:00,2019-09-04 16:00:00,10401.68,10541.189401020838,STOP,-1.3412198896797218,2019
SELL,2019-09-19 02:00:00,2019-09-19 03:00:00,10125.04,9994.25727716128,TAKE_PROFIT,1.291676110303973,2019
SELL,2019-09-21 10:00:00,2019-09-23 14:00:00,10000.02,9820.501660250264,TAKE_PROFIT,1.7951798071377527,2019
BUY,2019-10-07 13:00:00,2019-10-09 14:00:00,8110.0,8350.707239467067,TAKE_PROFIT,2.9680300797418835,2019
SELL,2019-11-03 11:00:00,2019-11-03 23:00:00,9142.23,9221.367493178548,STOP,-0.8656257081537934,2019
BUY,2019-11-04 15:00:00,2019-11-04 20:00:00,9297.76,9444.246925810114,TAKE_PROFIT,1.5755077116435943,2019
BUY,2019-11-10 17:00:00,2019-11-11 05:00:00,9020.67,8918.783540542287,STOP,-1.1294777378810388,2019
BUY,2019-12-04 14:00:00,2019-12-04 20:00:00,7496.46,7363.1154483796,STOP,-1.7787669329310116,2019
BUY,2019-12-13 17:00:00,2019-12-13 18:00:00,7282.18,7234.476345342429,STOP,-0.6550738193449069,2019
SELL,2020-01-31 13:00:00,2020-01-31 22:00:00,9283.19,9395.716846701956,STOP,-1.212157100112741,2020
BUY,2020-02-11 16:00:00,2020-02-12 07:00:00,10165.0,10411.141400130613,TAKE_PROFIT,2.4214599127458234,2020
SELL,2020-02-19 22:00:00,2020-02-23 03:00:00,9615.77,9787.08,TREND_REVERSAL,-1.781552595371972,2020
BUY,2020-03-23 13:00:00,2020-03-24 08:00:00,6324.0,6791.98533006095,TAKE_PROFIT,7.400147534170623,2020
SELL,2020-04-01 13:00:00,2020-04-01 20:00:00,6219.29,6316.44034801698,STOP,-1.562081009520064,2020
BUY,2020-04-01 23:00:00,2020-04-02 14:00:00,6520.76,6765.763677108198,TAKE_PROFIT,3.7572871430354398,2020
SELL,2020-04-07 21:00:00,2020-04-08 02:00:00,7119.62,7253.7111422406915,STOP,-1.883403078263891,2020
BUY,2020-04-12 15:00:00,2020-04-12 16:00:00,6965.94,7116.331847422396,TAKE_PROFIT,2.158959844936886,2020
BUY,2020-04-22 14:00:00,2020-04-23 13:00:00,7061.97,7223.763482630306,TAKE_PROFIT,2.2910531003431807,2020
SELL,2020-05-09 08:00:00,2020-05-09 16:00:00,9594.7,9766.315776743364,STOP,-1.7886518259389381,2020
SELL,2020-05-15 20:00:00,2020-05-16 05:00:00,9337.86,9519.583148263788,STOP,-1.9460898778069828,2020
SELL,2020-06-06 02:00:00,2020-06-06 09:00:00,9578.64,9684.210014973836,STOP,-1.1021399172934447,2020
SELL,2020-07-05 10:00:00,2020-07-05 21:00:00,9019.58,8914.291617672878,TAKE_PROFIT,1.1673313206060842,2020
BUY,2020-07-11 00:00:00,2020-07-11 09:00:00,9288.34,9229.077119095364,STOP,-0.6380352237820365,2020
SELL,2020-07-14 05:00:00,2020-07-14 17:00:00,9189.96,9243.882729535164,STOP,-0.5867569557992066,2020
SELL,2020-08-02 05:00:00,2020-08-05 11:00:00,11170.8,11438.06,TREND_REVERSAL,-2.3924875568446327,2020
SELL,2020-08-10 11:00:00,2020-08-10 12:00:00,11686.12,11849.970932042654,STOP,-1.4020986609982855,2020
SELL,2020-08-18 15:00:00,2020-08-19 20:00:00,11941.37,11579.144682887627,TAKE_PROFIT,3.033364824240216,2020
BUY,2020-09-24 16:00:00,2020-09-24 22:00:00,10545.07,10747.891141755452,TAKE_PROFIT,1.9233740672698438,2020
SELL,2020-09-29 00:00:00,2020-09-29 11:00:00,10696.11,10788.659599659972,STOP,-0.8652640975080765,2020
SELL,2020-10-28 12:00:00,2020-10-28 14:00:00,13318.33,12899.748702442195,TAKE_PROFIT,3.142896275717786,2020
SELL,2020-11-14 10:00:00,2020-11-14 14:00:00,15794.85,16000.99761748873,STOP,-1.3051571714117591,2020
SELL,2020-12-11 01:00:00,2020-12-12 00:00:00,18018.31,18269.128425524916,STOP,-1.3920197039839715,2020
BUY,2021-01-03 06:00:00,2021-01-03 16:00:00,33758.67,32706.582613844643,STOP,-3.1164953659470456,2021
SELL,2021-01-08 03:00:00,2021-01-08 04:00:00,37181.74,38809.89226435533,STOP,-4.378902827988504,2021
SELL,2021-02-04 16:00:00,2021-02-04 20:00:00,36564.23,37521.91085777564,STOP,-2.6191741430781894,2021
BUY,2021-02-11 14:00:00,2021-02-12 14:00:00,47555.46,46386.24560661383,STOP,-2.4586333375519156,2021
SELL,2021-02-15 03:00:00,2021-02-15 11:00:00,46874.01,47997.91379976215,STOP,-2.3977120791716966,2021
SELL,2021-04-10 21:00:00,2021-04-10 23:00:00,58619.72,59443.19423423017,STOP,-1.404773400879719,2021
SELL,2021-06-30 05:00:00,2021-07-01 07:00:00,34755.44,33375.287851379675,TAKE_PROFIT,3.9710392060072532,2021
SELL,2021-08-05 09:00:00,2021-08-05 12:00:00,38482.86,37391.006162568614,TAKE_PROFIT,2.837247121007603,2021
SELL,2021-08-26 06:00:00,2021-08-27 14:00:00,47042.36,47850.138700176154,STOP,-1.7171304759713446,2021
SELL,2021-09-07 09:00:00,2021-09-07 14:00:00,51192.7,49970.53918377843,TAKE_PROFIT,2.387373231381761,2021
BUY,2021-09-30 02:00:00,2021-10-01 07:00:00,42965.41,44444.79292901179,TAKE_PROFIT,3.4431951865740054,2021
SELL,2021-11-15 16:00:00,2021-11-16 00:00:00,64288.16,62793.48124777469,TAKE_PROFIT,2.324967384702431,2021
BUY,2021-11-22 14:00:00,2021-11-22 16:00:00,58853.92,57751.8671794079,STOP,-1.8725223750467261,2021
BUY,2021-12-12 13:00:00,2021-12-13 01:00:00,49513.38,48834.692161725325,STOP,-1.3707160332715576,2021
BUY,2021-12-15 09:00:00,2021-12-15 12:00:00,48573.1,47795.24132417315,STOP,-1.6014186367080754,2021
BUY,2021-12-26 23:00:00,2021-12-27 17:00:00,50973.65,52082.66657305967,TAKE_PROFIT,2.1756663944207855,2021
SELL,2022-02-21 12:00:00,2022-02-21 14:00:00,37576.1,38208.74838350692,STOP,-1.6836456777231352,2022
SELL,2022-04-03 03:00:00,2022-04-03 04:00:00,45776.84,46319.91537662871,STOP,-1.1863540092079667,2022
SELL,2022-04-10 23:00:00,2022-04-11 10:00:00,42111.93,41257.67944284304,TAKE_PROFIT,2.0285238818476463,2022
SELL,2022-05-05 15:00:00,2022-05-05 15:00:00,38209.01,37338.8639213236,TAKE_PROFIT,2.277332175516717,2022
BUY,2022-05-19 16:00:00,2022-05-20 14:00:00,30389.45,29836.385916716426,STOP,-1.8199213321846046,2022
SELL,2022-05-27 18:00:00,2022-05-27 19:00:00,28388.13,28900.052133550642,STOP,-1.8032964254800892,2022
BUY,2022-06-07 20:00:00,2022-06-07 22:00:00,31059.71,30552.690856073208,STOP,-1.6324014098225352,2022
SELL,2022-06-08 04:00:00,2022-06-08 13:00:00,30026.71,30717.29919204228,STOP,-2.299916281345109,2022
BUY,2022-07-19 15:00:00,2022-07-19 19:00:00,22626.18,23691.19942446123,TAKE_PROFIT,4.707022681076649,2022
SELL,2022-07-21 03:00:00,2022-07-21 20:00:00,22692.06,23296.74748601435,STOP,-2.664753601102531,2022
BUY,2022-08-10 13:00:00,2022-08-10 18:00:00,23983.92,23662.546166507804,STOP,-1.339955409675293,2022
SELL,2022-08-22 19:00:00,2022-08-22 23:00:00,21023.94,21322.54349854658,STOP,-1.4203022770545448,2022
BUY,2022-08-31 03:00:00,2022-08-31 15:00:00,20335.19,20035.13799228673,STOP,-1.4755308788030397,2022
SELL,2022-09-13 13:00:00,2022-09-13 18:00:00,21398.32,20503.07955016085,TAKE_PROFIT,4.183695027643048,2022
BUY,2022-10-16 20:00:00,2022-10-16 20:00:00,19375.39,19277.0114404714,STOP,-0.5077500867265072,2022
SELL,2022-10-18 19:00:00,2022-10-18 20:00:00,19220.87,19402.765437083046,STOP,-0.9463434125668974,2022
SELL,2022-12-25 21:00:00,2022-12-25 21:00:00,16769.01,16821.822943062947,STOP,-0.3149437150013553,2022
SELL,2023-01-18 17:00:00,2023-01-19 19:00:00,20849.89,21090.95,TREND_REVERSAL,-1.1561691692378295,2023
BUY,2023-01-25 22:00:00,2023-01-25 22:00:00,23592.56,23272.943559803392,STOP,-1.3547340356307618,2023
BUY,2023-02-17 20:00:00,2023-02-17 22:00:00,24524.49,24115.77926950047,STOP,-1.6665412022820185,2023
SELL,2023-02-23 12:00:00,2023-02-23 13:00:00,23780.21,24091.7106773237,STOP,-1.3099155866314893,2023
SELL,2023-03-24 22:00:00,2023-03-25 15:00:00,27335.13,27752.511338437478,STOP,-1.5269045306807651,2023
SELL,2023-05-10 18:00:00,2023-05-10 20:00:00,27498.73,27883.11746027232,STOP,-1.397837137468963,2023
SELL,2023-05-16 02:00:00,2023-05-16 08:00:00,27024.64,27272.213952938517,STOP,-0.9161045362251535,2023
SELL,2023-05-18 18:00:00,2023-05-18 19:00:00,26489.0,26785.88903453984,STOP,-1.120801217636904,2023
SELL,2023-07-14 18:00:00,2023-07-14 18:00:00,30688.63,30070.510675219022,TAKE_PROFIT,2.0141639583812596,2023
BUY,2023-07-26 19:00:00,2023-07-26 19:00:00,29377.5,29227.270558392753,STOP,-0.5113758543349409,2023
BUY,2023-08-14 04:00:00,2023-08-14 14:00:00,29399.91,29587.514881975323,TAKE_PROFIT,0.6381137968630626,2023
BUY,2023-09-10 22:00:00,2023-09-11 00:00:00,25902.82,25777.777101765714,STOP,-0.4827385521510226,2023
SELL,2023-09-11 12:00:00,2023-09-11 13:00:00,25601.27,25750.24969929808,STOP,-0.5819230815427554,2023
BUY,2023-09-15 23:00:00,2023-09-16 00:00:00,26776.32,26580.65181443155,STOP,-0.7307508483930989,2023
BUY,2023-09-28 15:00:00,2023-09-28 16:00:00,26793.36,27191.194093216065,TAKE_PROFIT,1.4848234533334548,2023
SELL,2023-11-05 22:00:00,2023-11-05 22:00:00,34645.92,34926.213657424705,STOP,-0.8090235659053271,2023
BUY,2023-11-07 19:00:00,2023-11-08 23:00:00,35377.0,35997.69774638946,TAKE_PROFIT,1.754523408964746,2023
SELL,2023-11-21 15:00:00,2023-11-21 15:00:00,36635.97,36966.7440229607,STOP,-0.9028668354098462,2023
SELL,2023-12-07 11:00:00,2023-12-07 15:00:00,43134.23,43578.20166562137,STOP,-1.0292792188972981,2023
SELL,2024-01-03 12:00:00,2024-01-03 12:00:00,43702.89,42435.17583017065,TAKE_PROFIT,2.9007559221583494,2024
BUY,2024-01-04 21:00:00,2024-01-05 01:00:00,44113.68,43438.52700898674,STOP,-1.5304844007873737,2024
SELL,2024-01-09 22:00:00,2024-01-10 17:00:00,45439.44,46395.296163423955,STOP,-2.1035826221096743,2024
SELL,2024-02-13 15:00:00,2024-02-13 20:00:00,48692.17,49309.06932781158,STOP,-1.266937431237058,2024
SELL,2024-04-01 06:00:00,2024-04-01 07:00:00,69167.47,69753.28589176331,STOP,-0.8469528981807658,2024
SELL,2024-04-09 08:00:00,2024-04-09 14:00:00,70383.98,68853.43877808172,TAKE_PROFIT,2.1745590714226113,2024
SELL,2024-05-14 10:00:00,2024-05-15 09:00:00,61797.84,62396.876019635456,STOP,-0.9693478277484449,2024
BUY,2024-05-15 13:00:00,2024-05-15 18:00:00,63757.57,65278.84897950812,TAKE_PROFIT,2.386036637701404,2024
BUY,2024-05-17 15:00:00,2024-05-19 18:00:00,66806.67,66586.21,TREND_REVERSAL,-0.3299969898215131,2024
BUY,2024-06-12 13:00:00,2024-06-12 18:00:00,69339.29,68661.7415198443,STOP,-0.9771494345495731,2024
SELL,2024-08-15 19:00:00,2024-08-15 20:00:00,57872.82,56093.244287192545,TAKE_PROFIT,3.074976669198865,2024
SELL,2024-08-19 00:00:00,2024-08-19 13:00:00,58427.35,58966.84757873425,STOP,-0.9233647918898398,2024
SELL,2024-09-05 10:00:00,2024-09-06 07:00:00,56797.0,55525.20565053281,TAKE_PROFIT,2.239192826147847,2024
BUY,2024-09-17 11:00:00,2024-09-17 14:00:00,59235.99,60341.713735960286,TAKE_PROFIT,1.8666417763259933,2024
BUY,2024-12-31 14:00:00,2024-12-31 17:00:00,95587.12,94476.14958333992,STOP,-1.1622595352387137,2024
SELL,2025-01-07 15:00:00,2025-01-07 15:00:00,99979.69,98371.50401153491,TAKE_PROFIT,1.608512677389869,2025
BUY,2025-01-20 07:00:00,2025-01-20 15:00:00,107482.36,104892.25893464031,STOP,-2.409791769886416,2025
SELL,2025-01-20 18:00:00,2025-01-21 16:00:00,102963.31,106300.27874838776,STOP,-3.240929947170273,2025
SELL,2025-03-10 17:00:00,2025-03-11 08:00:00,79009.01,80865.2492545847,STOP,-2.349401991728172,2025
BUY,2025-03-25 20:00:00,2025-03-25 22:00:00,88116.23,87326.64608625745,STOP,-0.8960709210352623,2025
BUY,2025-05-18 23:00:00,2025-05-19 01:00:00,105928.11,104915.4968068214,STOP,-0.9559437935582988,2025
BUY,2025-08-10 04:00:00,2025-08-10 06:00:00,118500.0,117883.76474061482,STOP,-0.5200297547554287,2025
BUY,2025-09-30 20:00:00,2025-10-01 08:00:00,114359.99,115897.04123029942,TAKE_PROFIT,1.344046314011935,2025
BUY,2025-10-21 15:00:00,2025-10-21 20:00:00,112170.52,110752.41068158901,STOP,-1.264244222466823,2025
SELL,2025-11-12 16:00:00,2025-11-13 05:00:00,102173.51,103340.87243430199,STOP,-1.142529442613835,2025
SELL,2025-11-13 17:00:00,2025-11-14 04:00:00,100633.13,97876.89731608628,TAKE_PROFIT,2.7388919373905236,2025
BUY,2025-11-23 04:00:00,2025-11-24 09:00:00,86308.54,85944.91,TREND_REVERSAL,-0.4213140437782752,2025
SELL,2025-12-15 15:00:00,2025-12-15 16:00:00,88050.0,86450.75580981403,TAKE_PROFIT,1.8162909598932095,2025
BUY,2025-12-18 14:00:00,2025-12-18 14:00:00,88851.7,87876.4356524402,STOP,-1.0976316126307113,2025
SELL,2026-01-15 21:00:00,2026-01-19 00:00:00,95260.68,93226.04835059232,TAKE_PROFIT,2.135856734811965,2026
SELL,2026-01-25 07:00:00,2026-01-25 08:00:00,88831.36,88158.43318754145,TAKE_PROFIT,0.7575329393342065,2026
SELL,2026-02-03 17:00:00,2026-02-03 18:00:00,76488.08,74040.26334079498,TAKE_PROFIT,3.2002589935647823,2026
SELL,2026-02-23 18:00:00,2026-02-24 04:00:00,64813.27,63121.04853903757,TAKE_PROFIT,2.610918197712333,2026
SELL,2026-03-08 23:00:00,2026-03-09 03:00:00,66236.8,67021.14325924982,STOP,-1.1841502899442813,2026
BUY,2026-04-04 16:00:00,2026-04-05 01:00:00,67383.66,67087.94090827965,STOP,-0.4388587555504631,2026
SELL,2026-04-05 07:00:00,2026-04-05 10:00:00,66802.24,67086.65160388954,STOP,-0.425751597385851,2026
BUY,2026-04-05 18:00:00,2026-04-05 22:00:00,67373.64,68105.23125981537,TAKE_PROFIT,1.085871655168648,2026
BUY,2026-04-13 15:00:00,2026-04-13 15:00:00,72400.15,71791.36854415474,STOP,-0.8408566223208819,2026
BUY,2026-05-05 03:00:00,2026-05-06 10:00:00,80554.69,82094.59397240738,TAKE_PROFIT,1.9116254713504337,2026
SELL,2026-05-12 14:00:00,2026-05-13 01:00:00,80466.91,80997.13867275232,STOP,-0.6589400198818582,2026
BUY,2026-06-14 22:00:00,2026-06-15 11:00:00,65311.59,66301.86763833559,TAKE_PROFIT,1.516235691606338,2026
SELL,2026-06-30 13:00:00,2026-06-30 14:00:00,58411.99,58980.057347981936,STOP,-0.9725183955929904,2026
